title,company,location,salary_min,salary_max,salary_avg,description,date_posted,url
Praktikum Produkt - Data und Packaging (m/w/d),Würth Deutschland,"Künzelsau, Hohenlohekreis",,,0.0,"Die Adolf Würth GmbH & Co. KG ist führender Hersteller von Befestigungstechnik für die professionelle Anwendung. Das Familienunternehmen ist das größte Einzelunternehmen der weltweit tätigen Würth-Gruppe und beschäftigt in Deutschland über 8.000 Mitarbeitende. Rund 87.000 sind bei der Würth-Gruppe beschäftigt. Hohe Eigenmotivation, große Gestaltungsfreiräume und eine starke Kollegialität zeichnen die Unternehmenskultur aus. Neugierig geworden? Jetzt informieren und Teil der Würth Familie werden…",2025-11-19T21:27:59Z,https://www.adzuna.de/land/ad/5504016229?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=1C01FACCEC63918C42EB09F79351F7AFB5B607A5
Praktikum Customer Data Strategy (m/w/d),Würth Deutschland,"Künzelsau, Hohenlohekreis",,,0.0,"Die Adolf Würth GmbH & Co. KG ist führender Hersteller von Befestigungstechnik für die professionelle Anwendung. Das Familienunternehmen ist das größte Einzelunternehmen der weltweit tätigen Würth-Gruppe und beschäftigt in Deutschland über 8.000 Mitarbeitende. Rund 87.000 sind bei der Würth-Gruppe beschäftigt. Hohe Eigenmotivation, große Gestaltungsfreiräume und eine starke Kollegialität zeichnen die Unternehmenskultur aus. Neugierig geworden? Jetzt informieren und Teil der Würth Familie werden…",2025-11-07T19:44:59Z,https://www.adzuna.de/land/ad/5485953486?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=58049A08F2EB761F1D4C45F056B8C531AE8542EC
"W2-Vertretungsprofessur Allgemeine Betriebswirtschaftslehre, insb. Personalmanagement, HR Data Science und KI",Hochschule Bielefeld,"Bielefeld, Nordrhein-Westfalen",,,0.0,"Die Hochschule Bielefeld (HSBI) mit ihren über 10.000 Studierenden steht für höchste Standards in Lehre, Forschung und Wissenstransfer. Die Fachbereiche Gestaltung, Campus Minden, Ingenieurwissenschaften und Mathematik, Sozialwesen, Wirtschaft und Gesundheit arbeiten interdisziplinär, forschungsbasiert und eng vernetzt. Regionale und internationale Kooperationen sowie gelebte Vielfalt und Nachhaltigkeit prägen die Arbeit an den Standorten Bielefeld, Minden und Gütersloh. Der Fachbereich Wirtsch…",2025-11-01T21:45:46Z,https://www.adzuna.de/land/ad/5476055617?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=CB8C632A79EC598D3A5BD65D849E671BD4459150
SAP Master Data Management Systembetreuer (mwd),Vesterling AG,"Dingolfing, Dingolfing-Landau (Kreis)",,,0.0,"Als SAP S/4HANA MDM Systembetreuer verantworten Sie die zukünftige Stammdatenarchitektur und den Change Prozess im Rahmen eines SAP Einführungsprojektes. Unser Klient entwickelt und vertreibt Produkte für Heimwerker, Gärtner oder für die Autopflege. Vesterling zählt seit über 25 Jahren zu den führenden Personaldienstleistern im Technologiebereich. Die Schwerpunkte der Tätigkeit liegen im Recruiting von Experten bis hin zum Executive Search auf Vorstandsebene. Unsere Consultants sind erfahrene I…",2025-11-21T11:40:54Z,https://www.adzuna.de/land/ad/5507230244?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=18BF2428EBFF37455F3F14D73A882B9C569BA6E4
Senior Strategieberater (m/w/d) Data & Artificial Intelligence,INFOMOTION GmbH,"Frankfurt am Main, Hessen",,,0.0,"INFOMOTION ist die Data Performance Company – mit über 600 Datenenthusiastinnen und -enthusiasten an neun Standorten und mehr als 20 Jahren Erfahrung. Bei uns bringst Du Deine Expertise gezielt ein – und entwickelst sie weiter, gemeinsam mit einem Team, das Wissen teilt, Verantwortung lebt und Zukunft gestaltet. Du möchtest Deine Erfahrung nicht nur vertiefen, sondern auch weitergeben – und mit anderen gemeinsam echte Datenwirkung erzielen? Dann werde Teil unserer Data & AI Strategy Excellence …",2025-11-20T21:36:37Z,https://www.adzuna.de/land/ad/5506066311?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=465D066BF661E61DB5831EF8DA877BCA84859684
Duales Studium Data Science & Künstliche Intelligenz B.Sc.,Atruvia AG,"Karlsruhe, Karlsruhe (Kreis)",,,0.0,Wir sind der Digitalisierungspartner in der genossenschaftlichen FinanzGruppe und vereinen jahrzehntelanges Expertenwissen in Banking und Informationstechnologie. Die speziell auf Banken zugeschnittenen IT-Lösungen und Leistungen reichen vom Rechenzentrumsbetrieb über das Bankverfahren von Atruvia bis hin zur App-Entwicklung. Dabei nutzen wir zukunftsweisende Technologien wie Smart Data und schreiben Prozessoptimierung und Regulatorik groß. Gestalte die Zukunft mit KI – Starte dein Duales Studi…,2025-11-16T20:25:15Z,https://www.adzuna.de/land/ad/5499610981?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=7206ECB00F82EDCB48B3D686C04246BA902D141D
DHBW-Studium Bachelor of Science – Wirtschaftsinformatik – Data Science,WGV - Württembergische Gemeinde-Versicherung a.G.,"Stuttgart, Baden-Württemberg",,,0.0,"WHAT DO YOU DO FOR A LIVING? Als starker Arbeitgeber und attrak­tives Aus­bildungs­unter­nehmen bieten wir dir im Herzen Stuttgarts viel­fältige und spannende Aus­bildungs- und Studien­plätze mit besten Über­nahme­chancen. Für den Studienstart am 1. September 2026 suchen wir am Standort Stuttgart aufge­schlossene und moti­vierte Studierende. DHBW-Studium Bachelor of Science – Wirt­schafts­informatik – Data Science Aufgaben Drei Jahre bei der WGV studieren, dann hast du es geschafft und kannst d…",2025-11-19T21:27:57Z,https://www.adzuna.de/land/ad/5504016108?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=9828DA095067207E083E60E18D6725E50B8E86C9
Data Platform Engineer - Schwerpunkt Data Governance & Data Quality,Enercity AG,"Hannover, Region Hannover (Kreis)",,,0.0,"Aufgaben Als Data Platform Engineer mit dem Schwerpunkt Data Governance und Data Quality entwickelst du technische Lösungen zur Sicherstellung von Datenqualität und Datenintegrität innerhalb unserer Cloud-Datenplattform. Du implementierst und betreibst automatisierte Prozesse zur Datenvalidierung, -profilierung und -überwachung mit Tools wie Informatica, dbt und Snowflake. Des Weiteren bist du der/die technische Partner:in des Product Owners für Data Governance und Quality. Dazu setzt du priori…",2025-09-05T21:12:19Z,https://www.adzuna.de/land/ad/5385111815?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=4B4FA76A7D9DCA410867942FF892E521B549B4F7
Data Governance Architect (m/w/d),Liebherr-Werk Ehingen GmbH,"Ehingen (Donau), Alb-Donau-Kreis",,,0.0,Die Liebherr-Werk Ehingen GmbH zählt zu den weltweit führenden Herstellern von Fahrzeugkranen. Das Programm umfasst Teleskop- und Gittermastkrane auf Mobil- und Raupenfahrwerken. Seit der Gründung wurde die Produktionsstätte und ihre Kapazität kontinuierlich erweitert. Heute werden täglich sechs Fahrzeugkrane aus Ehingen in die ganze Welt geliefert. Data Governance Architect (m/w/d) Job-ID 79699 Aufgaben Das sind Ihre Aufgaben Aufbau und Weiterentwicklung des Data-Governance-Rahmenwerks und Mas…,2025-11-07T19:56:19Z,https://www.adzuna.de/land/ad/5485971071?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=4524E8639DE828ADFF1ADCC84E4158EC71FD5CC1
Lead Data Engineer (m/w/d),Rentschler Biopharma SE,"Laupheim, Biberach (Kreis)",,,0.0,"Aufgaben Profil Wir bieten Advancing medicine to save lives. Together. Thanks to many decades of experience and our passion for what we do, we make an essential contribution to the global availability of biopharmaceuticals, especially for patients with rare and serious diseases. Rentschler Biopharma SE is a leading contract development and manufacturing organization (CDMO) focused exclusively on client projects. We offer customized full-service solutions for bioprocess development and the produ…",2025-11-08T20:04:48Z,https://www.adzuna.de/land/ad/5487579922?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=A016BB22E1B0A91F7C532AEDAA37F83A53E2E684
Trainer (m/w/d) Data Center,Dussmann Group,"Frankfurt am Main, Hessen",,,0.0,"Die Dussmann Group ist ein Familienunternehmen in den Bereichen Facility Management, Food Services und Technical Solutions, Pflege & Betreuung von Senioren und Kindern sowie Medienhandel. Trainer (m/w/d) Data Center – ID: 13075 Einsatzort: Frankfurt am Main Beschäftigungsart: Vollzeit Im neuen „Competence Center Data Center Services“ vermittelst Du Wissen rund ums Facility Management in Rechenzentren – praxisnah, verständlich und mit internationalem Fokus. Gemeinsam mit einem Expertenteam entwi…",2025-11-23T10:56:16Z,https://www.adzuna.de/land/ad/5510258238?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=65DE986C2999815447D96FC8712B7E3D8C52CE6E
SAP Variant Configuration & Master Data Specialist (f/m/x),ZEISS,"Oberkochen, Ostalbkreis",,,0.0,"Step out of your comfort zone, excel and redefine the limits of what is possible. That's just what our employees are doing every single day – in order to set the pace through our innovations and enable outstanding achievements. After all, behind every successful company are many great fascinating people. In a spacious modern setting full of opportunities for further development, ZEISS employees work in a place where expert knowledge and team spirit reign supreme. All of this is supported by a s…",2025-10-02T20:38:38Z,https://www.adzuna.de/land/ad/5427370777?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=6F582055983B17C6FD5BB07FC81B84E6FACC8DA3
Senior Data Engineer - Data Platform Architecture (m/w/d),E.ON Grid Solutions GmbH,"Helmstedt, Helmstedt (Kreis)",,,0.0,"Stellenbeschreibung Die Stelle ist befristet bis zum 31.12.2027. Gemeinsam entwickeln wir eine zentrale Plattform zur Digitalisierung des E.ON-Netzes: iPEN! Die Informationsplattform Energienetze (iPEN) stellt sicher, dass die Daten der regionalen Verteilnetzbetreiber zentral gebündelt und verfügbar gemacht werden können. Du unterstützt uns dabei, das neue Produkt „Business Insights Hub“ innerhalb von iPEN aufzubauen – eine Kombination aus Standardreporting und KI-basiertem Process Reporting & …",2025-10-10T16:59:13Z,https://www.adzuna.de/land/ad/5441300343?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=3C9250DB9F0ECAE2C35978CAF0FA40058B50C6D0
Senior Data Engineer - Data Platform Architecture (m/w/d),E.ON Grid Solutions GmbH,"Hannover, Region Hannover (Kreis)",,,0.0,"Stellenbeschreibung Die Stelle ist befristet bis zum 31.12.2027. Gemeinsam entwickeln wir eine zentrale Plattform zur Digitalisierung des E.ON-Netzes: iPEN! Die Informationsplattform Energienetze (iPEN) stellt sicher, dass die Daten der regionalen Verteilnetzbetreiber zentral gebündelt und verfügbar gemacht werden können. Du unterstützt uns dabei, das neue Produkt „Business Insights Hub“ innerhalb von iPEN aufzubauen – eine Kombination aus Standardreporting und KI-basiertem Process Reporting & …",2025-10-10T16:59:14Z,https://www.adzuna.de/land/ad/5441300367?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=E32045EDE55BDB27491F17664179E944AB82475E
Senior Data Engineer - Data Platform Architecture (m/w/d),E.ON Grid Solutions GmbH,"Münster, Nordrhein-Westfalen",,,0.0,"Stellenbeschreibung Die Stelle ist befristet bis zum 31.12.2027. Gemeinsam entwickeln wir eine zentrale Plattform zur Digitalisierung des E.ON-Netzes: iPEN! Die Informationsplattform Energienetze (iPEN) stellt sicher, dass die Daten der regionalen Verteilnetzbetreiber zentral gebündelt und verfügbar gemacht werden können. Du unterstützt uns dabei, das neue Produkt „Business Insights Hub“ innerhalb von iPEN aufzubauen – eine Kombination aus Standardreporting und KI-basiertem Process Reporting & …",2025-10-10T16:59:13Z,https://www.adzuna.de/land/ad/5441300344?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=3530B5DBD5F6DD355081D029C938AB525C824B04
Senior Data Engineer - Data Platform Architecture (m/w/d),E.ON Grid Solutions GmbH,"Hamburg, Deutschland",,,0.0,"Stellenbeschreibung Die Stelle ist befristet bis zum 31.12.2027. Gemeinsam entwickeln wir eine zentrale Plattform zur Digitalisierung des E.ON-Netzes: iPEN! Die Informationsplattform Energienetze (iPEN) stellt sicher, dass die Daten der regionalen Verteilnetzbetreiber zentral gebündelt und verfügbar gemacht werden können. Du unterstützt uns dabei, das neue Produkt „Business Insights Hub“ innerhalb von iPEN aufzubauen – eine Kombination aus Standardreporting und KI-basiertem Process Reporting & …",2025-10-10T16:59:13Z,https://www.adzuna.de/land/ad/5441300346?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=6D18A64D74D28273E272151D46E91EDE5E55FD44
Senior Data Engineer - Data Platform Architecture (m/w/d),E.ON Grid Solutions GmbH,"Essen, Nordrhein-Westfalen",,,0.0,"Stellenbeschreibung Die Stelle ist befristet bis zum 31.12.2027. Gemeinsam entwickeln wir eine zentrale Plattform zur Digitalisierung des E.ON-Netzes: iPEN! Die Informationsplattform Energienetze (iPEN) stellt sicher, dass die Daten der regionalen Verteilnetzbetreiber zentral gebündelt und verfügbar gemacht werden können. Du unterstützt uns dabei, das neue Produkt „Business Insights Hub“ innerhalb von iPEN aufzubauen – eine Kombination aus Standardreporting und KI-basiertem Process Reporting & …",2025-10-10T16:59:14Z,https://www.adzuna.de/land/ad/5441300365?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=14DB160CE946D8C2B1306931FE61F5301A6E23BA
Senior Data Engineer - Data Platform Architecture (m/w/d),E.ON Grid Solutions GmbH,"Dortmund, Nordrhein-Westfalen",,,0.0,"Stellenbeschreibung Die Stelle ist befristet bis zum 31.12.2027. Gemeinsam entwickeln wir eine zentrale Plattform zur Digitalisierung des E.ON-Netzes: iPEN! Die Informationsplattform Energienetze (iPEN) stellt sicher, dass die Daten der regionalen Verteilnetzbetreiber zentral gebündelt und verfügbar gemacht werden können. Du unterstützt uns dabei, das neue Produkt „Business Insights Hub“ innerhalb von iPEN aufzubauen – eine Kombination aus Standardreporting und KI-basiertem Process Reporting & …",2025-10-10T16:59:13Z,https://www.adzuna.de/land/ad/5441300345?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=AB2CD3545E334F34F445EB8BB44A661F1BBBD1FE
Team Lead Data Engineering (m/w/d),Deichmann SE,"Essen, Nordrhein-Westfalen",,,0.0,"Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…",2025-10-28T21:56:08Z,https://www.adzuna.de/land/ad/5468601171?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=4054DC13DE9B0BD5D90FD2FF3100D7B720478948
Integration Engineer | Lobster_data (m/w/d),MHK Marketing Handel Kooperation GmbH & Co. Verbundgruppen Holding KG,Deutschland,,,0.0,"Wir gehören zur Spitzengruppe der deutschen Möbeleinkaufskooperationen. Zu unserer Unternehmensgruppe gehören bekannte Marken wie musterhaus Küchen und REDDY Küchen, spezialisierte Dienstleistungsunternehmen für Marketing, Informationstechnologie, Betriebsführung und Finanzen sowie Handwerksbetriebe. Zur Verstärkung unseres Teams der MHK Group IT in unserer Unternehmenszentrale in Dreieich suchen wir zum nächstmöglichen Zeitpunkt Sie als Integration Engineer | Lobster_data (m/w/d) unbefristet, …",2025-11-11T20:14:52Z,https://www.adzuna.de/land/ad/5491055077?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=032AC6D53B95C36277922A8F26EBD1F54D30F2DD
Senior Quality Control Manager - Schwerpunkt Data Integrity*,RHEACELL GmbH & Co. KG,"Heidelberg, Baden-Württemberg",,,0.0,"Wir sind RHEACELL, das biopharmazeutische Unternehmen für innovative Stammzelltherapien. Wir widmen uns der Arzneimittelentwicklung basierend auf ABCB5-positiven (ABCB5) mesenchymalen Stammzellen als Plattformtechnologie. Was uns verbindet, ist die Leidenschaft für Innovation und medizinischen Fortschritt: ABCB5-positive adulte mesenchymale Stamm- / Stromazellen aus der Haut – patentrechtlich geschützt, nach höchsten Qualitätsstandards (GMP/GfP/GLP) hergestellt und entwickelt, um Patientinnen u…",2025-11-13T20:20:39Z,https://www.adzuna.de/land/ad/5494527296?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=8ECC5B801038BC2CA74BF2A3A027AB1C4E94EECC
Analytics Engineer / Data Analyst (w/m/d),Lotum GmbH,"Bad Nauheim, Wetteraukreis",,,0.0,"Bei Lotum konzipieren, entwickeln und betreiben wir mit rund 50 Mitarbeitenden innovative Mobile Games. Unser Ziel ist es, in kleinen Teams Produkte von großer Bedeutung zu erschaffen, die täglich Millionen Menschen gemeinsam spielen. Zu unseren aktuellen Franchises gehören 4 Bilder 1 Wort, Quiz Planet, Word Blitz und The Test. Unsere Spiele wurden schon von über einer Milliarde Spieler:innen weltweit auf Facebook Instant Games, Discord, TikTok sowie als native Apps für Android und iOS gespielt…",2025-11-23T10:56:09Z,https://www.adzuna.de/land/ad/5510257458?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=9C030ED57FBED20A5EA502E15CFDEB6C5B762C47
Senior Consultant Data Management (w/m/d),KPMG AG Wirtschaftsprüfungsgesellschaft,"Berlin, Deutschland",,,0.0,"Begleite KPMG bei den zukünftigen Herausforderungen unserer Kunden und Kundinnen. Begeistere auch Du Dich für die Vielfalt unserer Fragestellungen - und mach gemeinsam mit uns den Unterschied. Als Senior Consultant in dem Bereich Financial Services Technology Consulting , berätst Du gemeinsam mit Deinem Team, Unternehmen des Finanzdienstleistungssektors sowohl bei der Entwicklung einer übergreifenden IT-Strategie, spezialisierte Fach- und IT-Architekturen als auch bei der Erarbeitung von Konzep…",2025-11-13T20:20:51Z,https://www.adzuna.de/land/ad/5494527655?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=BED9C0B1C2B0C835DA18F2CDB4FB167A76701178
Senior Data Migration Developer SAP (all genders),adesso business consulting AG,"Augsburg, Augsburg (Kreis)",,,0.0,"Wir sind adesso business consulting, das SAP-Powerhouse der adesso Group. Als führender IT-Dienstleister stehen wir für Kundenorientierung, Wachstum und starke Perspektiven. Unser größter Erfolgsfaktor? Das sind unsere Mitarbeitenden! Als SAP-Profis begleiten wir kundenspezifische Herausforderungen und unterstützen die Auswahl, Anpassung und Implementierung von SAP-Lösungen. Unsere langjährige Erfahrung kombiniert technisches und Branchen-Know-how mit strategischem Denken und kreativen Ideen. D…",2025-11-19T09:24:44Z,https://www.adzuna.de/land/ad/5502986120?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=7A5BF7A7816260775773010DAF1C81BF6CA4F3C0
Werkstudent (m/w/d) im Bereich Künstliche Intelligenz (KI) und Data Science,weisenburger bau GmbH,"Karlsruhe, Karlsruhe (Kreis)",,,0.0,"Standort: Karlsruhe Werkstudent (m/w/d) im Bereich Künstliche Intelligenz (KI) und Data Science „Wir bauen Zukunft!“ – unter diesem Slogan entwickelt sich weisenburger nach­haltig: 1955 gegründet, umfasst die weisenburger-Gruppe erfolg­reiche Unter­nehmen im Bau- und Immo­bilien­bereich. Mit mehr als 650 Mitar­beitern wird eine Gesamt­leis­tung von 500 Mio. € erreicht. weisenburger plant und errichtet Wohn­gebäude und Reihen­häuser, Pflege­einrich­tungen und Hotels sowie Büro- und Gewerbe­fläch…",2025-11-23T10:55:27Z,https://www.adzuna.de/land/ad/5510256451?se=pplr35vI8BGwB5FR_YPEZA&utm_medium=api&utm_source=df8f6824&v=DDDD54647A05403DDFCFD36DF074D246A198BDC7
